timestamp,actual_tao,forecast_tao,actual_kmb,forecast_kmb,hvdc_loading_pct,v_tao_pu,has_critical_warn,has_warning_warn,actual_violation,error_tao,ape_tao
2025-05-21 19:15:00,7.852,7.849953040111654,110.36,110.23257704563139,25.635508811473095,0.9549626148189319,True,True,False,0.002046959888346578,0.026069280256490697
2025-05-21 19:30:00,8.59,8.595037226718393,108.14,108.4178661779086,25.577709847116502,0.9463411442481938,True,True,True,-0.0050372267183931285,0.058640590367043874
2025-05-21 19:45:00,8.946,8.95665579286985,109.25,109.5219548707063,25.495580828387137,0.9415684349563413,True,True,True,-0.010655792869849634,0.11911237265748262
2025-05-21 20:00:00,8.608,8.599320709356217,110.11,109.90234772543592,25.54846366518799,0.946029633870452,True,True,True,0.008679290643783588,0.10082819044726728
2025-05-21 20:15:00,8.434,8.442682980352242,111.6,111.43526962683545,25.57711758028783,0.948223677360997,True,True,True,-0.008682980352242353,0.1029521027027169
2025-05-21 20:30:00,8.357,8.344200959815879,109.97,109.96687973066724,25.58830497392603,0.9492050928449269,True,True,True,0.012799040184120258,0.1531535260117854
2025-05-21 20:45:00,8.242,8.248579445955848,109.43,109.46193057485641,25.591493428696033,0.9502653626993338,True,True,False,-0.006579445955846808,0.07982826920485293
2025-05-21 21:00:00,7.954,7.954031424130888,109.02,109.018687329301,25.648570771251443,0.9543674710950429,True,True,False,-3.142413088852436e-05,0.0003950733071287029
2025-05-21 21:15:00,8.701,8.700778913839013,109.39,109.40496295115949,25.518097808385974,0.9445950913353349,True,True,True,0.00022108616098748257,0.002540928177604755
2025-05-21 21:30:00,8.592,8.587491906649259,110.37,110.27521294472417,25.52211123339464,0.9456694555165139,True,True,True,0.00450809335074176,0.05246849796898172
2025-05-21 21:45:00,9.159,9.17054618888928,109.27,109.33168149479059,25.426705913360365,0.9383785688264338,True,True,True,-0.011546188889278497,0.12606385933695938
2025-05-21 22:00:00,8.225,8.22567781886993,110.52,110.5299213029557,25.612006047006407,0.9507669338336481,True,True,False,-0.0006778188699296805,0.008240958894900724
2025-05-21 22:15:00,7.985,7.989161101819266,111.16,111.16860422438046,25.68389547227327,0.95421487861474,True,True,False,-0.004161101819265767,0.0521114817038775
2025-05-21 22:30:00,7.417,7.43376513517305,110.42,110.41999350403206,25.760234478347243,0.9613604058579371,True,True,False,-0.016765135173050005,0.22603660712479903
2025-05-21 22:45:00,7.656,7.649275866461443,111.16,111.19412771027255,25.709749251031266,0.9579720458999526,True,True,False,0.006724133538556387,0.0878282853941165
2025-05-21 23:00:00,7.23,7.210555907127076,110.14,110.13207365916368,25.791533201925038,0.9633794586320388,True,True,False,0.01944409287292448,0.2689362772618375
2025-05-21 23:15:00,7.855,7.846939412932174,110.71,110.7112852571427,25.694447743125664,0.9558330147619634,True,True,False,0.008060587067826752,0.10261727635346943
2025-05-21 23:30:00,8.104,8.08909884534404,110.39,110.37776317597601,25.666299008616033,0.9526696560924496,True,True,False,0.014901154655959203,0.183874070058882
2025-05-21 23:45:00,8.275,8.284828608673696,109.29,109.29803566575092,25.618598438734068,0.9504450783019103,True,True,False,-0.009828608673695172,0.11877472703102956
2025-05-22 00:00:00,8.157,8.160252405758314,110.75,110.7587964587315,25.644294549081025,0.9519259734549079,True,True,False,-0.00325240575831387,0.03987257269004061
2025-05-22 00:15:00,8.051,8.062862214132458,109.2,109.15158357751147,25.621213333368825,0.952772969065241,True,True,False,-0.011862214132458249,0.14733839420847605
2025-05-22 00:30:00,7.703,7.7144025898017325,109.12,109.05057595260998,25.713653259088453,0.9573191087074987,True,True,False,-0.011402589801732255,0.1480279084373551
2025-05-22 00:45:00,6.85,6.8580576368077715,110.74,110.7948592216668,25.880174274481526,0.9680368435629852,True,True,False,-0.008057636807771829,0.11762973424830447
2025-05-22 01:00:00,5.99,5.987207332412826,109.08,109.05992305908364,26.06493028471307,0.9786429602139284,True,True,False,0.0027926675871743356,0.04662216331405875
2025-05-22 01:15:00,6.758,6.750271052938632,110.65,110.61252465949674,25.973530729044914,0.9699895670658568,True,True,False,0.007728947061368174,0.11436737274240066
2025-05-22 01:30:00,7.566,7.55727521480678,110.91,110.79422812719484,25.781209893998174,0.9595866341870922,True,True,False,0.00872478519321973,0.11531569100830244
2025-05-22 01:45:00,7.991,7.992976460350647,112.19,112.13795929427113,25.697821248854808,0.9539538832753487,True,True,False,-0.0019764603506473577,0.02473357962925791
2025-05-22 02:00:00,7.883,7.88054691111409,111.75,111.76161259356667,25.689511102427076,0.9550648097515648,True,True,False,0.0024530888859102262,0.031118722349338504
2025-05-22 02:15:00,8.529,8.529326702638922,109.4,109.34857585350143,25.539992361894136,0.9462417132703699,True,True,True,-0.000326702638922427,0.0038304917169583517
2025-05-22 02:30:00,8.985,8.97702233320819,110.36,110.33456299135236,25.441365822428203,0.9399621719176767,True,True,True,0.007977666791809668,0.08878872323796098
2025-05-22 02:45:00,8.199,8.200792369775929,111.65,111.62013386486232,25.59457013670651,0.9503672145933059,True,True,False,-0.0017923697759290036,0.02186083392783169
2025-05-22 03:00:00,8.08,8.08437828475454,110.26,110.28216071546964,25.63529873944259,0.9521201240292116,True,True,False,-0.004378284754539052,0.05418669243960869
2025-05-22 03:15:00,8.178,8.189207838876083,110.27,110.21735781745012,25.618732901668896,0.9509087044748314,True,True,False,-0.011207838876082121,0.1370486532450141
2025-05-22 03:30:00,7.948,7.967085255355485,109.84,109.85288770384538,25.693864550858258,0.9543451950224292,True,True,False,-0.019085255355484776,0.2401265139842995
2025-05-22 03:45:00,8.159,8.16860650699073,109.67,109.66359263959299,25.654168271487098,0.9516275374782244,True,True,False,-0.009606506990730068,0.11774123028503423
2025-05-22 04:00:00,9.178,9.172097739086162,110.89,110.91447274304218,25.457974912217317,0.9382512616370832,True,True,True,0.0059022609138388304,0.06430879175646056
2025-05-22 04:15:00,8.533,8.541807882011632,109.62,109.64451841596524,25.60729111572503,0.9471718486805439,True,True,True,-0.008807882011632628,0.103221399288767
2025-05-22 04:30:00,8.181,8.186450776527863,109.25,109.20713369624988,25.63854722388105,0.9512802285785346,True,True,False,-0.005450776527863965,0.06662726465225814
2025-05-22 04:45:00,8.65,8.65462609692559,111.99,111.93205310122302,25.543351244172246,0.9450771064813475,True,True,True,-0.004626096925589351,0.05348088925134407
2025-05-22 05:00:00,9.332,9.336021813243011,109.65,109.65050174109896,25.423190194655987,0.9361846374946674,True,True,True,-0.004021813243010541,0.04309701284505829
2025-05-22 05:15:00,9.533,9.543539424050842,111.48,111.48192324184446,25.39379529862452,0.9336167206644606,True,True,True,-0.010539424050842072,0.11055726465736228
2025-05-22 05:30:00,9.794,9.771187458051195,108.72,108.70936766287203,25.337920214312966,0.9299682328369425,True,True,True,0.022812541948805887,0.23292364637036467
2025-05-22 05:45:00,8.815,8.827397763301715,111.89,111.87115793659345,25.549670338073426,0.9434378176833584,True,True,True,-0.012397763301715159,0.14064393973511927
2025-05-22 06:00:00,8.281,8.299949822510115,109.44,109.39977968723342,25.645481347575043,0.9502912508771656,True,True,False,-0.018949822510114345,0.22883495335383222
2025-05-22 06:15:00,8.272,8.271386128200387,109.53,109.50741222344301,25.667018027382454,0.9506921817975558,True,True,False,0.0006138717996133636,0.007421080740706665
2025-05-22 06:30:00,7.494,7.510132822728793,108.2,108.13945820784053,25.812338995745026,0.9605036024349637,True,True,False,-0.01613282272879335,0.21527652398272884
2025-05-22 06:45:00,7.536,7.549303307804294,109.51,109.51986288525522,25.81018185396296,0.9599728471105057,True,True,False,-0.013303307804294562,0.1765300927102117
2025-05-22 07:00:00,7.37,7.3862903071663535,109.74,109.74372761786402,25.825600743081406,0.9618793579678185,True,True,False,-0.01629030716635338,0.22103537509158538
2025-05-22 07:15:00,7.819,7.811593144378765,109.57,109.6280984011454,25.68755463299035,0.9554963075880565,True,True,False,0.007406855621234776,0.094728937354673
2025-05-22 07:30:00,9.455,9.438363583691235,111.77,111.75164120605076,25.364417801771566,0.9337631177307322,True,True,True,0.016636416308765334,0.17595363607794784
2025-05-22 07:45:00,8.716,8.716642827196615,110.39,110.36148928945676,25.532502688332944,0.9440171227652651,True,True,True,-0.0006428271966161248,0.007375254656707197
2025-05-22 08:00:00,8.899,8.893807903265504,111.11,111.09355192934079,25.491111388086154,0.941542413962729,True,True,True,0.005192096734495166,0.058344721077207486
2025-05-22 08:15:00,8.24,8.258776933165692,111.09,111.09658415950496,25.63296234729977,0.95045329271714,True,True,False,-0.01877693316569129,0.22787540221970567
2025-05-22 08:30:00,8.543,8.550081940255108,110.64,110.64035402004234,25.55091437781402,0.9461585818089852,True,True,True,-0.007081940255108776,0.08289757985273344
2025-05-22 08:45:00,9.033,9.031686337408807,110.74,110.5410226234463,25.442491227192182,0.9395193594307315,True,True,True,0.001313662591192255,0.01454292693167234
2025-05-22 09:00:00,8.932,8.929456542909374,111.33,111.40865871972615,25.50252556783056,0.9413575407153567,True,True,True,0.002543457090625978,0.028475784681800263
2025-05-22 09:15:00,8.485,8.500367167730793,109.15,109.11710560902691,25.625821282077883,0.947701650213824,True,True,True,-0.015367167730794051,0.18110981393851586
2025-05-22 09:30:00,8.788,8.786014237625984,108.56,108.55722999956402,25.54371581826662,0.9434721303379355,True,True,True,0.0019857623740158203,0.022596294626265258
2025-05-22 09:45:00,9.065,9.065540412284044,108.99,109.00003757001227,25.468686933834693,0.9396348630094686,True,True,True,-0.0005404122840442227,0.005961525465505462
2025-05-22 10:00:00,8.606,8.612220405480187,109.89,109.8909441392657,25.57175383077988,0.9460205956597934,True,True,True,-0.006220405480187097,0.07227986838204868
2025-05-22 10:15:00,9.108,9.096995304244263,110.99,110.98293696625687,25.45076202535523,0.93900757331002,True,True,True,0.01100469575573726,0.1208245031143479
2025-05-22 10:30:00,8.992,8.984586036464727,108.85,108.84232367336392,25.45683464566736,0.9402939529878391,True,True,True,0.007413963535274348,0.08245066199988078
2025-05-22 10:45:00,9.031,9.03642339968458,110.91,110.94015561992188,25.438245356921225,0.9396082722127889,True,True,True,-0.0054233996845791665,0.06005314670107243
2025-05-22 11:00:00,9.309,9.307632157541754,108.71,108.69936013919592,25.374359869179088,0.9356617293926592,True,True,True,0.001367842458245505,0.014693763634935318
2025-05-22 11:15:00,8.466,8.467221175403875,108.68,108.71602354864548,25.552279745656612,0.9474058706201035,True,True,True,-0.001221175403875563,0.014424467309628113
2025-05-22 11:30:00,7.945,7.94986649416154,109.26,109.38250104170882,25.669467706798027,0.9543841650239195,True,True,False,-0.004866494161539947,0.06125228641176486
2025-05-22 11:45:00,8.067,8.091441916093036,111.25,111.25961738189885,25.645527780087967,0.9528075802004441,True,True,False,-0.024441916093035587,0.30298643935461683
2025-05-22 12:00:00,8.516,8.51766219522009,111.43,111.44901913186804,25.523881635164575,0.9463456299040962,True,True,True,-0.0016621952200903678,0.01951849715991684
2025-05-22 12:15:00,8.436,8.441948405365245,109.95,109.99646370589743,25.547655207469543,0.9476307096656008,True,True,True,-0.005948405365245435,0.0705121545542226
2025-05-22 12:30:00,8.398,8.408520388106268,108.88,108.87140970904959,25.56857232159608,0.9482302264975588,True,True,True,-0.010520388106268541,0.12527254219744327
2025-05-22 12:45:00,8.599,8.59546224791973,109.81,109.82425931592178,25.52008915070867,0.9454904240179035,True,True,True,0.0035377520802697404,0.041141435936220445
2025-05-22 13:00:00,8.308,8.314692821860856,110.9,110.87837571839438,25.56659953587424,0.9491403282296403,True,True,True,-0.0066928218608559575,0.08055876086663555
2025-05-22 13:15:00,7.829,7.831001207964234,110.96,110.95679813949901,25.688479833093268,0.955760154183555,True,True,False,-0.0020012079642341973,0.02556147607201494
2025-05-22 13:30:00,8.324,8.325741823746473,111.74,111.8148840470717,25.564917030094282,0.9490811852221464,True,True,True,-0.0017418237464728037,0.02092532129241076
2025-05-22 13:45:00,8.232,8.23791554399736,107.72,107.74270767093084,25.592551997245277,0.9503876906332013,True,True,False,-0.005915543997360828,0.07186034973487358
2025-05-22 14:00:00,8.152,8.14787095281963,109.66,109.68779897035155,25.554275394893487,0.950659146384287,True,True,False,0.004129047180368772,0.05065072589921123
2025-05-22 14:15:00,7.842,7.8469193401534625,109.43,109.42798595376749,25.59923114386243,0.9544088830507398,True,True,False,-0.004919340153462848,0.06273068282567942
2025-05-22 14:30:00,7.807,7.808369079478458,111.5,111.53504727444134,25.612180831109278,0.9550539572396831,True,True,False,-0.0013690794784579907,0.017536563042197188
2025-05-22 14:45:00,8.781,8.791860065116836,110.09,110.09821663046407,25.4487395534614,0.9423704330224465,True,True,True,-0.010860065116835571,0.12367686031736572
2025-05-22 15:00:00,8.791,8.793792704483316,109.01,109.29858853416872,25.43626426966375,0.9420432704442573,True,True,True,-0.002792704483315589,0.031767767946067706
2025-05-22 15:15:00,9.1,9.105229632082594,109.13,109.18226615202266,25.375893620403055,0.9377403044913977,True,True,True,-0.005229632082594193,0.05746848436095983
2025-05-22 15:30:00,9.249,9.250127160710313,107.82,107.78296186200282,25.330629651015997,0.9352923676063799,True,True,True,-0.0011271607103129355,0.012186838675470338
2025-05-22 15:45:00,9.965,9.959106049671387,110.19,110.18227869564285,25.193581632856255,0.9250597699488851,True,True,True,0.005893950328612618,0.0591465160330955
2025-05-22 16:00:00,9.14,9.145768914450716,110.05,110.08781000831799,25.373560354700015,0.9373875446470533,True,True,True,-0.005768914450715812,0.0631172258687537
2025-05-22 16:15:00,8.846,8.85168912128674,109.69,109.68010469809593,25.424509913913063,0.9412272544363134,True,True,True,-0.005689121286739152,0.06431292426303255
2025-05-22 16:30:00,9.21,9.213084913057592,109.42,109.44232686128159,25.362285390756377,0.9364320343928652,True,True,True,-0.0030849130575916206,0.03349525574638539
2025-05-22 16:45:00,9.043,9.037318781282885,111.57,111.62451933448571,25.391785271115214,0.9387541528172082,True,True,True,0.005681218717114689,0.0628244908861245
2025-05-22 17:00:00,9.145,9.145372538586194,112.68,112.76401068641314,25.348924868853167,0.9367444195486366,True,True,True,-0.00037253858619479274,0.0040736860118909144
2025-05-22 17:15:00,9.307,9.316888389870506,108.7,108.72382724345373,25.315470607583517,0.9343867995481754,True,True,True,-0.009888389870505776,0.10624680197572896
2025-05-22 17:30:00,10.051,10.075118995577572,109.76,109.82962032862967,25.181205496947452,0.9239128429271958,True,True,True,-0.024118995577572022,0.2399661282815183
2025-05-22 17:45:00,10.063,10.055737617558375,109.93,109.92035383242415,25.186860697380194,0.9240761465968653,True,True,True,0.007262382441625803,0.07216915864462771
2025-05-22 18:00:00,8.888,8.903837431150272,45.46,45.37052039796226,25.401750907897526,0.9403613575297299,True,True,True,-0.015837431150272252,0.17818891913201348
2025-05-22 18:15:00,8.767,8.771359841205797,110.04,109.94119004521106,25.43487671349928,0.9423443462037535,True,True,True,-0.004359841205797466,0.04973013802696991
2025-05-22 18:30:00,8.472,8.48734704797793,110.48,110.54577237459048,25.493599229079507,0.9462724429584247,True,True,True,-0.015347047977931183,0.1811502355974523
2025-05-22 18:45:00,8.469,8.462387293993771,108.08,108.12290435797314,25.470590727831784,0.9457470290448812,True,True,True,0.006612706006228208,0.07808130828220661
2025-05-22 19:00:00,9.173,9.160431353333,110.05,110.22573536706119,25.367802803753552,0.9369745841247227,True,True,True,0.012568646667000749,0.13701784207237505
2025-05-22 19:15:00,8.254,8.451628058027051,110.63,110.55174464211709,25.541522738730453,0.949236881110915,True,True,True,-0.19762805802705152,2.3943307219241388
2025-05-22 19:30:00,8.322,8.33173804642341,109.07,109.26360125803242,25.51106741348359,0.9480113281379042,True,True,True,-0.009738046423411362,0.11701569829019216
2025-05-22 19:45:00,7.856,7.8611416469447635,50.32,50.60924074234179,25.61979390498123,0.9542404282528654,True,True,False,-0.0051416469447636,0.06544866265553378
